Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,85.2,85.2,85.4,85.4,85.4,85.3,85.2,84.7,84.5,84.2,83.4,83.2,82.25,81.95,80.7,79.8,79,78.1,..,..
Uzbekistan,UZB,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,73.3,73.4,73.3,73.8,73.5,73.9,73.4,73.75,73.6,73.6,73.1,73.4,73.1,72.4,71.8,71.5,71.55,70.9,..,..
Uzbekistan,UZB,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.8,98.7,98.8,98.7,98.7,98.7,98.6,98.5,98.4,98.3,98.2,98,98,97.7,97.6,97.4,97.2,96.8,..,..
Uzbekistan,UZB,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5,99.5,99.5,99.5,99.6,99.7,99.7,99.8,99.8,99.9,99.9,100,100,100,100,99.9,100,100,..,..
Uzbekistan,UZB,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.2,99.2,99.2,99.2,99.2,99.3,99.4,99.6,99.7,99.8,99.9,99.9,100,100,100,99.8,100,100,..,..
Uzbekistan,UZB,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8,99.8,99.8,99.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Uzbekistan,UZB,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,..,92.70987,93.87396,90.8622,91.90801,92.69571,94.30893,95.6141,96.87748,97.16237,97.5543,98.59284,96.84487,..,..,..,..,..,..,..
Uzbekistan,UZB,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,..,92.06782,93.30616,90.21271,91.11212,91.80225,93.44584,94.82361,96.15187,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,..,93.32266,94.41699,91.48385,92.66936,93.5492,95.13307,96.36826,97.56889,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
