Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,..,92.70987,93.87396,90.8622,91.90801,92.69571,94.30893,95.6141,96.87748,97.16237,97.5543,98.59284,96.84487,..,..,..,..,..,..,..
Uzbekistan,UZB,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,..,92.06782,93.30616,90.21271,91.11212,91.80225,93.44584,94.82361,96.15187,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,..,93.32266,94.41699,91.48385,92.66936,93.5492,95.13307,96.36826,97.56889,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,74303403461.0591,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,12776494216.9178,17985834118.4352,22575730919.9581,27236828134.9799,40919563274.0509,48052039160.8417,54032504086.7659,59539164361.1457,67674861750.9334,74303403461.0591,73792830153.391,52546736512.288,42195515525.4447,48564113123.503,47785347371.4739,49922061225.8116,..,..,..,..
Uzbekistan,UZB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,2416.42223743748,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,478.537534731781,664.272004884738,821.091707098887,974.856236162155,1441.56539869506,1667.13084700398,1846.51367639234,2003.06264843472,2239.18456758233,2416.42223743748,2358.76135970268,1651.41715830271,1303.39717853851,1473.2156412856,1422.76002217429,1457.84675888408,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.52961868884751,9.76403322606928,14.5608538781906,11.7020826069545,12.079192203511,12.1516313270423,13.0789115560303,10.8126170031536,14.6143510848253,12.5188246029898,10.7236657646894,14.0010758911602,10.1493305961603,11.9887793501889,10.8761411992733,3.22796722348203,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,263734312.914286,2269395065.65228,4553391124.94749,4047308464.87067,6114539037.14699,7450536177.37217,8934258301.81748,8044818566.98539,11977963098.5481,10969358830.8107,9328621404.61218,8861871428.81403,5494917501.24441,7270537588.44742,6493350147.78621,2241335743.81669,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.776420974313826,9.08598086304784,13.9347142917891,11.0897414698689,11.4821137587397,11.5616175306981,12.4875583479634,10.2306300653454,14.0323457369431,11.941982989711,10.1408861478378,13.4359720071503,9.60504654244797,11.4486897843012,10.3298374924047,2.72093371017478,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,133869214.390405,2111799464.40153,4357588154.90538,3835522789.55488,5812295360.80808,7088780704.67044,8530302492.05123,7611807823.91955,11500949884.6443,10463913404.0022,8821655733.80267,8504193347.29029,5200238365.11266,6943002868.25481,6167192074.7402,1889277541.85557,..,..,..,..
Uzbekistan,UZB,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,18.1149510381562,13.5822205447615,11.0607191953942,9.3050475521954,7.12699849081741,6.25776302943735,5.14601683171161,4.85996457407492,4.3082482953098,3.93552355339479,4.34409773857138,6.47498980471302,8.1388575979451,7.84787788481413,7.81182795614837,7.15809705639857,..,..,..,..
Uzbekistan,UZB,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3123349760.53652,3156833203.16715,3458848020.94469,3218264559.30529,3607717284.03527,3836825573.90369,3515265272.88228,3615917703.27259,3531052374.55163,3448420391.95793,3778972977.80413,4098294130.98722,4406433570.30896,4759307806.44381,4663872349.9586,4970217378.13951,..,..,..,..
Uzbekistan,UZB,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,8.80432919938654,7.94136545526978,8.30025451960047,8.75326263453044,9.71784201343744,9.41257873934953,9.48109278837312,9.77389502806087,10.2635877213799,10.4418914488864,11.1969645966733,11.1253299024518,11.1795079301363,12.8617077231561,13.6342184320492,14.1213285058272,..,..,..,..
Uzbekistan,UZB,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1518027812.42226,1845763442.36652,2595610503.37596,3027422993.48639,4919213416.49974,5771139407.74544,6476573497.10947,7271987176.70085,8412065255.02532,9149489493.4348,9740348673.22602,7041690507.57847,6052662606.52175,7799920802.72607,8139996773.54423,9805130021.16117,..,..,..,..
Uzbekistan,UZB,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,7.91914446223307,7.73719199501222,7.55523952779136,7.3732870605705,7.19133459334964,7.00938212612878,6.82742965890792,6.64547719168707,6.46352472446621,6.28157225724535,6.09961979002449,5.91766732280359,5.73571485558276,5.33715179448677,4.93858873339081,4.93858873339081,..,..,..,..
Uzbekistan,UZB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1365405730.75086,1798308642.43727,2362633462.32911,2550141554.84028,3640284495.79939,4297666190.34348,4663845293.91888,4944377321.65762,5297522974.97478,5504096614.22476,5306118726.73065,3745541227.03452,3105355534.87764,3236690041.88106,2948470904.73238,3429104041.58905,..,..,..,..
Uzbekistan,UZB,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,14.5572373519477,12.0133811350554,16.2753338268482,9.1378461343451,6.00105803419677,7.71333296314229,7.53015271315858,7.28856912993282,4.88837665581086,2.91556133429393,1.75021563421201,3.32217396691367,6.75288149255514,4.16917666591547,1.65179797036212,8.43809016319972,..,..,..,..
Uzbekistan,UZB,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2509934677.79788,2792197367.4674,5089533980.81468,3160435902.94273,3037761383.05136,4729279941.3786,5143878303.88467,5422851493.41171,4006527204.33851,2554699780.79805,1522529644.83083,2102744016.80301,3656056559.16942,2528377141.4092,986168016.619761,5858979284.15965,..,..,..,..
Uzbekistan,UZB,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,37.6237123848804,38.2253199192653,45.873563344738,34.8833313564154,31.1787919809898,33.0283822571247,32.2990085992286,29.0036488452485,29.888759393549,25.3737197572738,24.1399990096456,31.5385924944595,34.6156823591919,34.4195348066502,33.7105447763566,33.5498235279788,..,..,..,..
Uzbekistan,UZB,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,2.5367205687755,2.66151155312162,3.231641452496,3.35837948896056,3.44503583237668,4.50245832428203,3.89026436886295,2.91408030171342,2.27772036068934,1.84349107495427,2.22467506552409,2.5326902520244,4.13081959797778,2.88914497706222,4.67514795191437,5.54292931246213,..,..,..,..
Uzbekistan,UZB,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,437377145.781094,618598999.61261,1010581359.57589,1161536641.84871,1743891952.91673,2760594666.62068,2657455598.26447,2168138139.92239,1866825989.79555,1615320586.70594,1935266530.11608,1603046477.06549,2236454186.64349,1752108078.78235,2791189640.54217,3848727305.25103,..,..,..,..
Uzbekistan,UZB,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,17.0939579207232,14.674892688177,19.5069752793442,12.4962256233057,9.44609386657345,12.2157912874243,11.4204170820215,10.2026494316462,7.1660970165002,4.7590524092482,3.9748906997361,5.85486421893807,10.8837010905329,7.05832164297769,6.32694592227649,13.9810194756618,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,28.8193831854938,30.2839544639956,37.5733088251377,26.1300687218851,21.4609499675522,23.6158035177752,22.8179158108555,19.2297538171877,19.625171672169,14.9318283083875,12.9430344129723,20.4132625920077,23.4361744290555,21.5578270834939,20.0763263443074,19.4284950221516,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,4968990166.27892,7038715993.46217,11749721023.9536,9037404014.12711,10863625161.351,14479570168.9317,15587012182.93,14307348581.9345,16084845692.259,13083702976.0479,11259271830.6326,12920414826.6352,12688506282.4887,13073640573.2017,11986109250.1744,13490155669.7778,..,..,..,..
Uzbekistan,UZB,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.753197714533684,0.678052363021433,0.626139586401505,0.612341137085574,0.597078444771353,0.590013796344235,0.591353208066819,0.581986937808135,0.582005347882159,0.576841613278885,0.582779616851518,0.565103884009819,0.544284053712319,0.54008956588774,0.546303706868585,0.507033513307251,..,..,..,..
Uzbekistan,UZB,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,129865098.523881,157595601.250752,195802970.042111,211785675.315786,302243676.338909,361755472.701737,403955809.766251,433010743.06584,477013213.903742,505445426.808571,506965670.809514,357678081.52374,294679136.131752,327534720.19261,326158073.046008,352058201.961115,..,..,..,..
Uzbekistan,UZB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,9.426,10.074,11.733,18.443,22.103,24.804,26.234,25.609,26.314,25.309,22.953,21.057,21.987,22.159,21.316,31.127,34.418,34.081,..,..
Uzbekistan,UZB,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,3.7929699420929,4.47033023834229,4.87825012207031,4.6139497756958,7.55476999282837,6.97850829002864,6.46305546419203,5.11925010510426,5.91763177706437,5.51575646231438,4.9710872117904,4.03290977753873,1.50767812756223,3.70749859009429,2.97966498624682,2.96583947277719,2.87161615706702,3.00158568293816,2.51166838560487
Uzbekistan,UZB,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,..,4.34896993637085,4.64081001281738,4.94906997680664,4.71403980255127,7.79578018188477,7.20250913317712,6.70000199459618,5.59380642966437,6.13425536853395,5.63393819777417,5.14112774361793,4.22438673571615,2.23734238411302,3.95052042697551,3.25462990924496,3.17632428279031,3.05578371090772,3.0551559002114,2.5558314259482
Uzbekistan,UZB,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,..,3.25837993621826,4.30730009078979,4.81066989898682,4.51857995986938,7.32465982437134,6.76495470988462,6.23693180819848,4.66695938364313,5.71168771876427,5.40358069332976,4.80998860802132,3.85171745899429,0.817203123570363,3.47735185439838,2.71988330520686,2.7673400599016,2.69845167174038,2.95139427495938,2.47044494926695
Uzbekistan,UZB,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Age dependency ratio (% of working-age population),SP.POP.DPND,57.1652563080568,55.1243231431766,53.4488462806641,52.0994530058547,50.9135971391737,49.8601391184231,49.0804585754969,48.7263222498675,48.8305476003008,49.3359508232811,50.0611692979578,50.8221131406473,51.7097466682868,52.7698563917884,53.9511270861508,55.2497682839009,56.5268870521244,57.6444238962333,58.6494292141216,..
Uzbekistan,UZB,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,7.85510703573454,7.71135381218929,7.5541040690314,7.39515637059983,7.24213387862935,7.1061702149563,7.00348813359023,6.94910262544115,6.95296292905746,7.06177865862771,7.24973578844503,7.45568703877968,7.68744806774157,7.94114323959564,8.17273596349438,8.39902174187035,8.67934844160145,8.97791652929865,9.30402099021851,..
Uzbekistan,UZB,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,49.3101492723223,47.4129693309873,45.8947422116327,44.7042966352549,43.6714632605443,42.7539689034668,42.0769704419067,41.7772196244263,41.8775846712434,42.2741721646534,42.8114335095127,43.3664261018677,44.0222986005453,44.8287131521928,45.7783911226564,46.8507465420305,47.8475386105229,48.6665073669346,49.3454082239031,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.0794086599227,23.235899255055,19.6896057973097,18.6326849699042,26.9220273127255,29.698578103928,28.9635566978791,27.8106018166029,28.6963289476955,29.2207185669537,29.2766543055556,25.4562457149834,23.9262624393086,21.8419117411197,22.5277110093492,22.1547283093166,20.9737716891415,20.1676495950561,18.325982693232,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,7.11002541879931,6.45559535162438,4.71686924540418,5.82289455944291,5.66379656718519,6.07861252746244,6.9629716135269,6.43934849672473,5.98365660829157,6.10221456165183,6.16806762735594,1.15174150794894,0.266123235515863,3.07568406210122,2.85404151221029,3.95453689412719,3.60759547749443,4.05658687672631,3.11419992312565,..
